,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_dram_joules_total
820,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065025,249165.372
821,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065028,249165.372
822,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065031,249165.372
823,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065034,249165.372
824,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065037,249165.372
825,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065040,249187.704
826,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065043,249187.704
827,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065046,249187.704
828,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065049,249187.704
829,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065052,249187.704
830,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065055,249187.704
831,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065058,249187.704
832,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065061,249187.704
833,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065064,249187.704
834,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065067,249187.704
835,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065070,249210.186
836,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065073,249210.186
837,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065076,249210.186
838,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065079,249210.186
839,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065082,249210.186
840,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065085,249210.186
841,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065088,249210.186
842,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065091,249210.186
843,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065094,249210.186
844,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065097,249210.186
845,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065100,249232.47
846,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065103,249232.47
847,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065106,249232.47
848,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065109,249232.47
849,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065112,249232.47
850,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065115,249232.47
851,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065118,249232.47
852,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065121,249232.47
853,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065124,249232.47
854,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065127,249232.47
855,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065130,249254.88
856,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065133,249254.88
857,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065136,249254.88
858,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065139,249254.88
859,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065142,249254.88
860,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065145,249254.88
861,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065148,249254.88
862,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065151,249254.88
863,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065154,249254.88
864,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065157,249254.88
865,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065160,249277.479
866,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065163,249277.479
867,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065166,249277.479
868,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065169,249277.479
869,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065172,249277.479
870,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065175,249277.479
871,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065178,249277.479
872,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065181,249277.479
873,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065184,249277.479
874,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065187,249277.479
875,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065190,249299.82
876,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065193,249299.82
877,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065196,249299.82
878,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065199,249299.82
879,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065202,249299.82
880,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065205,249299.82
881,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065208,249299.82
882,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065211,249299.82
883,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065214,249299.82
884,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065217,249299.82
885,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065220,249322.239
886,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065223,249322.239
887,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065226,249322.239
888,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065229,249322.239
889,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065232,249322.239
890,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065235,249322.239
891,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065238,249322.239
892,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065241,249322.239
893,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065244,249322.239
894,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065247,249322.239
